date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:02:44	837662/837662	---MC-	200	added ('OK')	image/jpeg	etag:%22a1758b18b2baaeb88b5a4ea852c8d2fe%22	https://framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqyg.jpg?width=3000&height=2000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ya0JWi8FRtO5cFHrkxJZWmhqygd526.jpg	(from https://www.materiavita.com/material)
02:02:44	494317/494317	---MC-	200	added ('OK')	image/jpeg	etag:%22b6f98999e14aec6827709c34540d7120%22	https://framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PY.jpg?width=3000&height=2000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3rQtt0g67aix4Lec9NeCo0Jr0PYd526.jpg	(from https://www.materiavita.com/material)
02:02:45	547680/547680	---MC-	200	added ('OK')	image/jpeg	etag:%22117887df8c2c7a062c86d84fc3c390a8%22	https://framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw.jpg?width=1772&height=1181	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/JPtS5ai6al9gAiYdIecVYTM75xw09ce.jpg	(from https://www.materiavita.com/material)
02:02:45	591632/591632	---MC-	200	added ('OK')	image/jpeg	etag:%22e943df6b9961011dbd07208c4b44ccbe%22	https://framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs.jpg?width=1772&height=1181	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/AKuWGMLCuhc5UfHl7RhGjESojOs09ce.jpg	(from https://www.materiavita.com/material)
02:02:46	206244/206244	---MC-	200	added ('OK')	image/png	etag:%220a6197d9c1ebc1a8354c39c65d6c7e42%22	https://framerusercontent.com/images/vFyMHQ9EJlVic4HpH9AtMR2F0.png?width=970&height=662	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/vFyMHQ9EJlVic4HpH9AtMR2F0e076.png	(from https://www.materiavita.com/material)
02:02:47	121503/121503	---MC-	200	added ('OK')	image/png	etag:%22b5d77764a0675ba75ef50ada32e352d3%22	https://framerusercontent.com/images/xgbHHdtyve2ILWdu8GlnjTk7Uhc.png?width=962&height=658	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xgbHHdtyve2ILWdu8GlnjTk7Uhce9bd.png	(from https://www.materiavita.com/material)
02:02:48	73105/73105	---MC-	200	added ('OK')	image/png	etag:%222198cda9eecc9b8e120b78d651e7f779%22	https://framerusercontent.com/images/uEQncdddYpjOnNNWW0FRMMayQpU.png?width=1024&height=834	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/uEQncdddYpjOnNNWW0FRMMayQpU997b.png	(from https://www.materiavita.com/material)
02:02:49	606924/606924	---MC-	200	added ('OK')	image/png	etag:%22decda622980322bd8f96d7d24c4fa4cd%22	https://framerusercontent.com/images/Pnsegx1rFTk0kd5jOknPwPORj0c.png?width=1024&height=862	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Pnsegx1rFTk0kd5jOknPwPORj0cff3b.png	(from https://www.materiavita.com/material)
02:02:50	238282/238282	---MC-	200	added ('OK')	image/png	etag:%22ab8c8f53cbd319fb740c733d9a533a14%22	https://framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw.png?width=1184&height=756	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/9goAYkMDPFklVGvAUrpgPyxU8bw79a7.png	(from https://www.materiavita.com/material)
02:02:51	272853/272853	---MC-	200	added ('OK')	image/png	etag:%2249af872cdd660202a702cf593bd6804d%22	https://framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu0.png?width=1110&height=758	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fhehHm1rOFBR8iwoeXk18rnu083d7.png	(from https://www.materiavita.com/material)
02:02:52	499415/499415	---MC-	200	added ('OK')	image/png	etag:%2223c85167af186c828ad40602cef01c31%22	https://framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkg.png?width=1106&height=758	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jctuuG9aoFttHQwIpaKJelVzkg2582.png	(from https://www.materiavita.com/material)
02:02:54	351073/351073	---MC-	200	added ('OK')	image/png	etag:%2299a9ed2ced97b6031c148c1cebb4d38c%22	https://framerusercontent.com/images/naWnV91PtEzn6VG3vv2K2RBFM.png?width=942&height=604	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/naWnV91PtEzn6VG3vv2K2RBFMd82c.png	(from https://www.materiavita.com/material)
02:02:54	101001/101001	---MC-	200	added ('OK')	image/png	etag:%22910ca4d2f948b5db7563715b646f446d%22	https://framerusercontent.com/images/MtjgfZPmEhAzP8ZqM20uubZVSB8.png?width=810&height=486	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MtjgfZPmEhAzP8ZqM20uubZVSB85382.png	(from https://www.materiavita.com/material)
02:02:55	602989/602989	---MC-	200	added ('OK')	image/png	etag:%2230210b36fdd3285d7e425dd73ce1a4c4%22	https://framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ.png?width=1238&height=862	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dnzb5Rkt2PMz4bo2IM31vwWEQhQ42bc.png	(from https://www.materiavita.com/material)
02:02:56	293310/293310	---MC-	200	added ('OK')	image/png	etag:%22b52ba0cfb839ae808cc2185f345206a4%22	https://framerusercontent.com/images/7UkfTlwDI6hSh9lGpS92uNIZK1o.png?width=970&height=668	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7UkfTlwDI6hSh9lGpS92uNIZK1o5b85.png	(from https://www.materiavita.com/material)
02:02:57	564870/564870	---MC-	200	added ('OK')	image/png	etag:%221d9b77e92f3b4f75c49ba4d16dc418f0%22	https://framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM.png?width=1184&height=746	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/259s5BGJJU6bmN8unnXAiMyfM97da.png	(from https://www.materiavita.com/material)
02:02:57	67239/67239	---MC-	200	added ('OK')	image/png	etag:%22c9c2cc13d6429133ac5ff38d30799ec4%22	https://framerusercontent.com/images/PEozKhvrXyJsphpbp98hmFprTu4.png?width=540&height=394	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PEozKhvrXyJsphpbp98hmFprTu49bce.png	(from https://www.materiavita.com/material)
02:02:58	104636/104636	---MC-	200	added ('OK')	image/png	etag:%22064b5e662b41704d9765fb3f776b7f43%22	https://framerusercontent.com/images/Ra9Kdwo1Wkxkh0lgdbFPMEToTo.png?width=538&height=394	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Ra9Kdwo1Wkxkh0lgdbFPMEToToe7cc.png	(from https://www.materiavita.com/material)
02:02:58	165766/165766	---MC-	200	added ('OK')	image/png	etag:%228e6335fadde8a2d8be4d4531bf6d7be5%22	https://framerusercontent.com/images/rU53yRjVSG4hHkY5fsZdSGwd7uE.png?width=696&height=714	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rU53yRjVSG4hHkY5fsZdSGwd7uE1b5d.png	(from https://www.materiavita.com/material)
02:03:00	399331/399331	---MC-	200	added ('OK')	image/png	etag:%221c7bd6680cacfcd1ae972d69965583cc%22	https://framerusercontent.com/images/o9uYTDEOgLUSso5iuDzPP6DqEU.png?width=970&height=968	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/o9uYTDEOgLUSso5iuDzPP6DqEU2601.png	(from https://www.materiavita.com/material)
02:03:00	123352/123352	---MC-	200	added ('OK')	image/png	etag:%229295d1cb89131882445ea7fee00a3e98%22	https://framerusercontent.com/images/NnRFfXf0h5j9jsDkuRi0tdF49o.png?width=866&height=614	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/NnRFfXf0h5j9jsDkuRi0tdF49o16e7.png	(from https://www.materiavita.com/material)
02:03:01	263077/263077	---MC-	200	added ('OK')	image/png	etag:%227b7c93bfaada6a7e750878ae645e1b04%22	https://framerusercontent.com/images/G9QjAd9C26DIrreyvhDj6RVzzBU.png?width=864&height=610	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/G9QjAd9C26DIrreyvhDj6RVzzBUbb43.png	(from https://www.materiavita.com/material)
02:03:02	277764/277764	---MC-	200	added ('OK')	image/png	etag:%227215f9aec91d6d4816770999942aa686%22	https://framerusercontent.com/images/kFVkiutHYvRuL7ymXmbTNWbE8.png?width=864&height=600	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/kFVkiutHYvRuL7ymXmbTNWbE8b342.png	(from https://www.materiavita.com/material)
02:03:03	355676/355676	---MC-	200	added ('OK')	image/png	etag:%22dd31f4557dbc0449dc338eb391a98714%22	https://framerusercontent.com/images/VCrNZlIbD25k5o6EYY9ZgRhrPr4.png?width=860&height=598	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VCrNZlIbD25k5o6EYY9ZgRhrPr4d5b2.png	(from https://www.materiavita.com/material)
02:03:03	159191/159191	---MC-	200	added ('OK')	image/png	etag:%228c54ab632d9c30a26c9f3f5c54e423f6%22	https://framerusercontent.com/images/dwx2f0o0HqmpMFsYFDvT0j5qg.png?width=866&height=608	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dwx2f0o0HqmpMFsYFDvT0j5qg6c1e.png	(from https://www.materiavita.com/material)
02:03:04	78402/78402	---MC-	200	added ('OK')	image/png	etag:%2272530316ded318f8ba147aaa0781fa28%22	https://framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA8.png?width=1112&height=1034	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/L15fCmGl8D4MtbSRMWNT1WA821c5.png	(from https://www.materiavita.com/material)
02:03:05	515003/515003	---MC-	200	added ('OK')	image/png	etag:%22e0fcdec718abaad31343c7fbb41aa655%22	https://framerusercontent.com/images/8mqWr3Vwe6IG5Vrb9DekZke55Lg.png?width=930&height=1138	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8mqWr3Vwe6IG5Vrb9DekZke55Lg82f0.png	(from https://www.materiavita.com/material)
02:03:06	280629/280629	---MC-	200	added ('OK')	image/png	etag:%224b96b13fc4feebc64e80649a4491b67d%22	https://framerusercontent.com/images/FZTS6Bz9u4ihWPkt0S5T9kGagEs.png?width=926&height=1044	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/FZTS6Bz9u4ihWPkt0S5T9kGagEsa21e.png	(from https://www.materiavita.com/material)
02:03:07	61804/61804	---MC-	200	added ('OK')	image/png	etag:%22573386301a064f28f2bb66f71f5de6ef%22	https://framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ.png?width=1056&height=692	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gtqaU9nBK2KNRBWvTEVYJu4bpQ68f5.png	(from https://www.materiavita.com/material)
02:03:08	162471/162471	---MC-	200	added ('OK')	image/png	etag:%222b9883235ea8049020de9fd8671f07d9%22	https://framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBg.png?width=1090&height=1066	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/AT4LbYAwxjzFuoiQpLF9jDrBg09c5.png	(from https://www.materiavita.com/material)
02:03:09	834956/834956	---MC-	200	added ('OK')	image/png	etag:%2262e417ca8b9b178268577814a77dfee9%22	https://framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk.png?width=1722&height=1332	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/j9qUSqB3TsHewakECEurc1lJk3a56.png	(from https://www.materiavita.com/material)
02:03:11	907832/907832	---MC-	200	added ('OK')	image/png	etag:%22db0cb8248f109985f771eb754718db7e%22	https://framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf4.png?width=1966&height=1200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qnctN4DHToQviZmEZCZofFRIf431c5.png	(from https://www.materiavita.com/material)
02:03:12	200429/200429	---MC-	200	added ('OK')	image/png	etag:%22ba2ae5a90aa45568171d843fbc0e64c8%22	https://framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq8.png?width=1098&height=916	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/hn1ZdDWWBwSefL24IUtuSufksq878d7.png	(from https://www.materiavita.com/material)
02:03:13	235054/235054	---MC-	200	added ('OK')	image/png	etag:%226356e79f4a0d4d941a85c14bb76c314c%22	https://framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViA.png?width=1102&height=922	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iGbSr7EBi0X0B3dIJIIJmLViAcd8d.png	(from https://www.materiavita.com/material)
02:03:14	406189/406189	---MC-	200	added ('OK')	image/png	etag:%224eea9011b9f3448a94ee670f7046c54e%22	https://framerusercontent.com/images/HSD6Pq3COIvTBnpYCNIXEWz0yk.png?width=922&height=746	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HSD6Pq3COIvTBnpYCNIXEWz0ykb17e.png	(from https://www.materiavita.com/material)
02:03:15	94983/94983	---MC-	200	added ('OK')	image/png	etag:%227b7c42272a82619e746bd0d13ec95d25%22	https://framerusercontent.com/images/2AB3UDDYToKjvUqNnYPwV1KF0Xo.png?width=728&height=570	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2AB3UDDYToKjvUqNnYPwV1KF0Xo1156.png	(from https://www.materiavita.com/material)
02:03:15	28637/28637	---MC-	200	added ('OK')	image/png	etag:%22de7faa8a2507b711c2172cd493c14156%22	https://framerusercontent.com/images/5LlGH2yUfcVOQy7ywLRIzmnBbPQ.png?width=540&height=534	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/5LlGH2yUfcVOQy7ywLRIzmnBbPQf4c5.png	(from https://www.materiavita.com/material)
02:03:16	96383/96383	---MC-	200	added ('OK')	image/png	etag:%2268b16ea2d3ad811c14d754eeb079f332%22	https://framerusercontent.com/images/mJtlW7MSL6G2a8jiLIlmSxmNnQI.png?width=696&height=780	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mJtlW7MSL6G2a8jiLIlmSxmNnQI02be.png	(from https://www.materiavita.com/material)
02:03:17	46313/46313	---MC-	200	added ('OK')	image/png	etag:%22cb742420331ff20526ba7857aa681f27%22	https://framerusercontent.com/images/baMxJ9ll3YwpNi9iIG9FT7jP2E4.png?width=966&height=950	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/baMxJ9ll3YwpNi9iIG9FT7jP2E461d1.png	(from https://www.materiavita.com/material)
02:03:18	180170/180170	---MC-	200	added ('OK')	image/png	etag:%2219d94af73c82b8e66658674a2dcb2486%22	https://framerusercontent.com/images/87htrYy5GVhCPMDkSC6bOUrY.png?width=906&height=1192	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/87htrYy5GVhCPMDkSC6bOUrY68d6.png	(from https://www.materiavita.com/material)
02:03:19	374268/374268	---MC-	200	added ('OK')	image/png	etag:%223f5ad7a09aaf036e585236c8e710abc9%22	https://framerusercontent.com/images/faalKwj1JX2qpGcvoTMwVknEkQ.png?width=896&height=1176	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/faalKwj1JX2qpGcvoTMwVknEkQ8445.png	(from https://www.materiavita.com/material)
02:03:20	188866/188866	---MC-	200	added ('OK')	image/png	etag:%22f7eddd35c6fe9777c2f37f1bbe9e6e6a%22	https://framerusercontent.com/images/f1cEkH3xwOUXuJG5YQwAuySiHI.png?width=892&height=1174	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/f1cEkH3xwOUXuJG5YQwAuySiHId18f.png	(from https://www.materiavita.com/material)
02:03:21	209333/209333	---MC-	200	added ('OK')	image/png	etag:%221db4b01fc1fef1f43a9a8b925e3ad2e5%22	https://framerusercontent.com/images/sYuYk8JNxAP5z0gqFZdofBzxJY.png?width=894&height=1174	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sYuYk8JNxAP5z0gqFZdofBzxJYdc65.png	(from https://www.materiavita.com/material)
02:03:22	171529/171529	---MC-	200	added ('OK')	image/png	etag:%22c2b4318c4ef461798d99f000a53fc732%22	https://framerusercontent.com/images/QUQOC2OpA0Hz0XGs9iKN42shzPI.png?width=732&height=966	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QUQOC2OpA0Hz0XGs9iKN42shzPI99e1.png	(from https://www.materiavita.com/material)
02:03:23	137449/137449	---MC-	200	added ('OK')	image/png	etag:%222f1b32afabf2b29b5b4b8d222630bee4%22	https://framerusercontent.com/images/7gfUUoKEq8e3B3pbe4RppFyGaM.png?width=722&height=988	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7gfUUoKEq8e3B3pbe4RppFyGaM4cff.png	(from https://www.materiavita.com/material)
02:03:24	194842/194842	---MC-	200	added ('OK')	image/png	etag:%22f0023b99df493e1e37b107a8d0fc2ef5%22	https://framerusercontent.com/images/aVX6wLApRA1zlbRcXKPEFo48k.png?width=996&height=972	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aVX6wLApRA1zlbRcXKPEFo48k5e5d.png	(from https://www.materiavita.com/material)
02:03:24	121734/121734	---MC-	200	added ('OK')	image/png	etag:%222333d0761b94e0f723b7940aacbfb836%22	https://framerusercontent.com/images/jVX8blB8NQmfQjqqFgNFlmJ3IG8.png?width=762&height=862	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jVX8blB8NQmfQjqqFgNFlmJ3IG8c489.png	(from https://www.materiavita.com/material)
02:03:25	318788/318788	---MC-	200	added ('OK')	image/png	etag:%224449f8daf91a753bcde94023f94758ab%22	https://framerusercontent.com/images/a1f5FPnqaWMBn9YnG1k6tFJg62Y.png?width=926&height=1032	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/a1f5FPnqaWMBn9YnG1k6tFJg62Y48f2.png	(from https://www.materiavita.com/material)
02:03:27	235845/235845	---MC-	200	added ('OK')	image/png	etag:%22e11adc1a77f878db609d66b755c25ea8%22	https://framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU.png?width=1152&height=984	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/w52yVC26b4VbQjtxQ7CJ3VbQEgU7d12.png	(from https://www.materiavita.com/material)
02:03:27	87823/87823	---MC-	200	added ('OK')	image/png	etag:%22fde6459a95a4f3dbdef4e51b244e11e1%22	https://framerusercontent.com/images/MXUiU31IfcIhQl0YlSHK94KEfs.png?width=902&height=822	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MXUiU31IfcIhQl0YlSHK94KEfse8bb.png	(from https://www.materiavita.com/material)
02:03:28	55373/55373	---MC-	200	added ('OK')	image/png	etag:%22837d5872347eb5395ced9c1c51dd87f6%22	https://framerusercontent.com/images/Jdrf6WHOAs4dzjEfQyVTux1CbxY.png?width=702&height=654	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Jdrf6WHOAs4dzjEfQyVTux1CbxY484b.png	(from https://www.materiavita.com/material)
02:03:29	226993/226993	---MC-	200	added ('OK')	image/png	etag:%2200e400bc4d88b8637bb1aa1289856106%22	https://framerusercontent.com/images/QlKFhxFOxxJ5F5uKReKPa50kYE.png?width=828&height=938	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QlKFhxFOxxJ5F5uKReKPa50kYE1b29.png	(from https://www.materiavita.com/material)
02:03:30	249660/249660	---MC-	200	added ('OK')	image/png	etag:%224182575a66268dce3664d79551836ae0%22	https://framerusercontent.com/images/j8CQ5yL9B2m0QrPgDb8I2usg.png?width=824&height=956	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/j8CQ5yL9B2m0QrPgDb8I2usgfbf0.png	(from https://www.materiavita.com/material)
02:03:31	249695/249695	---MC-	200	added ('OK')	image/png	etag:%2206f873ebe924660b32927c78e4b52e1c%22	https://framerusercontent.com/images/Z8dSGqSXqZGpCvXDEwbJBJ3qNGk.png?width=824&height=922	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z8dSGqSXqZGpCvXDEwbJBJ3qNGk9ccc.png	(from https://www.materiavita.com/material)
02:03:31	13510/13510	---MC-	200	added ('OK')	image/jpeg	etag:%223ca4f14b923366f4dfa3f5dce631c3aa%22	https://framerusercontent.com/images/fZZ7xTEqh3Wfp6j3lMG0hW4ys.jpg?width=970&height=546	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fZZ7xTEqh3Wfp6j3lMG0hW4ys3f27.jpg	(from https://www.materiavita.com/material)
02:03:32	7330/7330	---MC-	200	added ('OK')	image/jpeg	etag:%2250e51252834f5d8d9c8e9584a8c8b54f%22	https://framerusercontent.com/images/W4l8iP5Bp0K53eKWqtt8yhY7P3M.jpg?width=500&height=500	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/W4l8iP5Bp0K53eKWqtt8yhY7P3M95a5.jpg	(from https://www.materiavita.com/material)
02:03:32	59419/59419	---MC-	200	added ('OK')	image/png	etag:%22a859af17b21a8e07922956173ac6fbae%22	https://framerusercontent.com/images/rLOMfc48P1DBix6qYiZOcNnS01w.png?width=996&height=908	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rLOMfc48P1DBix6qYiZOcNnS01w7546.png	(from https://www.materiavita.com/material)
02:03:33	408158/408158	---MC-	200	added ('OK')	image/png	etag:%2294a8ef7dd88db076acbeec856ffa8fae%22	https://framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWA.png?width=1114&height=842	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/WOJJo4D9kisPuwDedxReZLpqWAe602.png	(from https://www.materiavita.com/material)
02:03:34	37742/37742	---MC-	200	added ('OK')	image/png	etag:%22966d514da5eef1ded3d1dd8cbd32925c%22	https://framerusercontent.com/images/xGmQXB9sVr9KXpKYVzGqJmEl6E.png?width=886&height=906	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xGmQXB9sVr9KXpKYVzGqJmEl6E7deb.png	(from https://www.materiavita.com/material)
02:03:35	128328/128328	---MC-	200	added ('OK')	image/png	etag:%22ee0515c09660140decfc9bb82163a523%22	https://framerusercontent.com/images/oPHKlUaByljzpckbjyW2l9uvvaw.png?width=728&height=914	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/oPHKlUaByljzpckbjyW2l9uvvaw0573.png	(from https://www.materiavita.com/material)
02:03:35	101525/101525	---MC-	200	added ('OK')	image/png	etag:%223bf9cdecd9c9ea9df9a07c51097aede5%22	https://framerusercontent.com/images/DOUMW44NLrWfoh15NcJEmEHlfG8.png?width=730&height=918	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DOUMW44NLrWfoh15NcJEmEHlfG8a8df.png	(from https://www.materiavita.com/material)
02:03:36	145378/145378	---MC-	200	added ('OK')	image/png	etag:%227d306bacf2aa0e078972ad1fdd9c8a0d%22	https://framerusercontent.com/images/NCBOqEtu3wdIEC8P6E3APB2DLU.png?width=828&height=688	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/NCBOqEtu3wdIEC8P6E3APB2DLU179d.png	(from https://www.materiavita.com/material)
02:03:37	103461/103461	---MC-	200	added ('OK')	image/png	etag:%2272491319bf800b44d2ff14c2e8ab5407%22	https://framerusercontent.com/images/QCGN3U9vQtbcmVm93CocOgO8OcM.png?width=826&height=726	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/QCGN3U9vQtbcmVm93CocOgO8OcM2a22.png	(from https://www.materiavita.com/material)
02:03:38	105698/105698	---MC-	200	added ('OK')	image/png	etag:%22093a50428290b434ab37842e50766f8c%22	https://framerusercontent.com/images/52XdEWszUPXCVcLESnkOixcs.png?width=830&height=1032	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/52XdEWszUPXCVcLESnkOixcsf871.png	(from https://www.materiavita.com/material)
02:03:39	209140/209140	---MC-	200	added ('OK')	image/png	etag:%222fe6000d2b361be531d775c2e80a4622%22	https://framerusercontent.com/images/LkJ70XgiJwebkI0WDQczHAHsZY.png?width=1110&height=1184	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/LkJ70XgiJwebkI0WDQczHAHsZY9988.png	(from https://www.materiavita.com/material)
02:03:39	112925/112925	---MC-	200	added ('OK')	image/png	etag:%2237c2e9061dd35a010f27f3c9518ede6c%22	https://framerusercontent.com/images/xUD0crBIfUTTIUPBdZYDwIXQoe0.png?width=892&height=1166	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xUD0crBIfUTTIUPBdZYDwIXQoe04267.png	(from https://www.materiavita.com/material)
02:03:40	113132/113132	---MC-	200	added ('OK')	image/png	etag:%22c22e2277e02a571f7a739826ddc75956%22	https://framerusercontent.com/images/bUOErf5o02DW5ApedGx2ivF8R7g.png?width=802&height=932	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/bUOErf5o02DW5ApedGx2ivF8R7g97f3.png	(from https://www.materiavita.com/material)
02:03:42	385686/385686	---MC-	200	added ('OK')	image/png	etag:%22def05a650ad564a76cbe1763d7833ac9%22	https://framerusercontent.com/images/iCOwIegyJvC0OVXYdGVDM9BwcFY.png?width=1212&height=1290	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iCOwIegyJvC0OVXYdGVDM9BwcFY00d7.png	(from https://www.materiavita.com/material)
02:03:42	156363/156363	---MC-	200	added ('OK')	image/png	etag:%22d9be713d18e22c09e760223592f24909%22	https://framerusercontent.com/images/PAoBTiIS6kQ1SbiZJSKdvo9RU2w.png?width=710&height=984	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PAoBTiIS6kQ1SbiZJSKdvo9RU2wac2a.png	(from https://www.materiavita.com/material)
02:03:43	289440/289440	---MC-	200	added ('OK')	image/png	etag:%222ea864d12d7d38064a4a7def967ae9f4%22	https://framerusercontent.com/images/qoczH0IddcFfcB4biMdk7QVBoPk.png?width=886&height=1008	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qoczH0IddcFfcB4biMdk7QVBoPkaae6.png	(from https://www.materiavita.com/material)
02:03:44	187428/187428	---MC-	200	added ('OK')	image/png	etag:%227700ddd177b1ff86310ca9bef2f6d578%22	https://framerusercontent.com/images/utdbq1gqMHIVEmo2aTWxDrbCJQ.png?width=890&height=878	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/utdbq1gqMHIVEmo2aTWxDrbCJQ3a94.png	(from https://www.materiavita.com/material)
02:03:45	296971/296971	---MC-	200	added ('OK')	image/png	etag:%226bc0158cc252cd8fa802ad2c0caa1930%22	https://framerusercontent.com/images/Vqovh9fuBwa9ZpSB9cQkP1JQ5G0.png?width=884&height=1010	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Vqovh9fuBwa9ZpSB9cQkP1JQ5G00692.png	(from https://www.materiavita.com/material)
02:03:46	334440/334440	---MC-	200	added ('OK')	image/png	etag:%22135172478e77f9702628d148e752fbaa%22	https://framerusercontent.com/images/fedqwXuy4ZAeiel9Ia333EwJc.png?width=888&height=1012	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/fedqwXuy4ZAeiel9Ia333EwJc4765.png	(from https://www.materiavita.com/material)
